,Time,Holiday,Week Day,Energy Usage
2239,2021-04-30 19:00:00,0.0,4,3.26
2240,2021-04-30 20:00:00,0.0,4,2.78
2241,2021-04-30 21:00:00,0.0,4,3.03
2242,2021-04-30 22:00:00,0.0,4,3.05
2243,2021-04-30 23:00:00,0.0,4,3.35
2244,2021-05-01 00:00:00,1.0,5,3.12
2245,2021-05-01 01:00:00,1.0,5,3.21
2246,2021-05-01 02:00:00,1.0,5,3.18
2247,2021-05-01 03:00:00,1.0,5,3.01
2248,2021-05-01 04:00:00,1.0,5,3.07
2249,2021-05-01 05:00:00,1.0,5,3.12
2250,2021-05-01 06:00:00,1.0,5,2.76
2251,2021-05-01 07:00:00,1.0,5,2.48
2252,2021-05-01 08:00:00,1.0,5,2.56
2253,2021-05-01 09:00:00,1.0,5,2.5
2254,2021-05-01 10:00:00,1.0,5,2.46
2255,2021-05-01 11:00:00,1.0,5,2.4
2256,2021-05-01 12:00:00,1.0,5,2.38
2257,2021-05-01 13:00:00,1.0,5,2.47
2258,2021-05-01 14:00:00,1.0,5,2.71
2259,2021-05-01 15:00:00,1.0,5,2.35
2260,2021-05-01 16:00:00,1.0,5,2.71
2261,2021-05-01 17:00:00,1.0,5,2.74
2262,2021-05-01 18:00:00,1.0,5,2.4
2263,2021-05-01 19:00:00,1.0,5,2.38
2264,2021-05-01 20:00:00,1.0,5,2.43
2265,2021-05-01 21:00:00,1.0,5,2.56
2266,2021-05-01 22:00:00,1.0,5,3.02
2267,2021-05-01 23:00:00,1.0,5,3.1
2268,2021-05-02 00:00:00,0.0,6,3.1
2269,2021-05-02 01:00:00,0.0,6,2.94
2270,2021-05-02 02:00:00,0.0,6,2.88
2271,2021-05-02 03:00:00,0.0,6,3.27
2272,2021-05-02 04:00:00,0.0,6,2.91
2273,2021-05-02 05:00:00,0.0,6,3.09
2274,2021-05-02 06:00:00,0.0,6,2.78
2275,2021-05-02 07:00:00,0.0,6,2.24
2276,2021-05-02 08:00:00,0.0,6,2.6
2277,2021-05-02 09:00:00,0.0,6,2.48
2278,2021-05-02 10:00:00,0.0,6,2.43
2279,2021-05-02 11:00:00,0.0,6,2.46
2280,2021-05-02 12:00:00,0.0,6,2.65
2281,2021-05-02 13:00:00,0.0,6,2.46
2282,2021-05-02 14:00:00,0.0,6,2.56
2283,2021-05-02 15:00:00,0.0,6,2.78
2284,2021-05-02 16:00:00,0.0,6,2.72
2285,2021-05-02 17:00:00,0.0,6,2.69
2286,2021-05-02 18:00:00,0.0,6,2.34
2287,2021-05-02 19:00:00,0.0,6,3.0
2288,2021-05-02 20:00:00,0.0,6,2.7
2289,2021-05-02 21:00:00,0.0,6,2.87
2290,2021-05-02 22:00:00,0.0,6,3.01
2291,2021-05-02 23:00:00,0.0,6,3.05
2292,2021-05-03 00:00:00,0.0,0,3.03
2293,2021-05-03 01:00:00,0.0,0,3.14
2294,2021-05-03 02:00:00,0.0,0,3.11
2295,2021-05-03 03:00:00,0.0,0,2.95
2296,2021-05-03 04:00:00,0.0,0,3.19
2297,2021-05-03 05:00:00,0.0,0,2.98
2298,2021-05-03 06:00:00,0.0,0,3.2
2299,2021-05-03 07:00:00,0.0,0,3.45
2300,2021-05-03 08:00:00,0.0,0,4.84
2301,2021-05-03 09:00:00,0.0,0,6.69
2302,2021-05-03 10:00:00,0.0,0,6.82
2303,2021-05-03 11:00:00,0.0,0,7.82
2304,2021-05-03 12:00:00,0.0,0,7.39
2305,2021-05-03 13:00:00,0.0,0,6.91
2306,2021-05-03 14:00:00,0.0,0,6.73
2307,2021-05-03 15:00:00,0.0,0,6.87
2308,2021-05-03 16:00:00,0.0,0,6.34
2309,2021-05-03 17:00:00,0.0,0,6.69
2310,2021-05-03 18:00:00,0.0,0,5.68
2311,2021-05-03 19:00:00,0.0,0,3.62
2312,2021-05-03 20:00:00,0.0,0,3.22
2313,2021-05-03 21:00:00,0.0,0,2.77
2314,2021-05-03 22:00:00,0.0,0,2.76
2315,2021-05-03 23:00:00,0.0,0,2.93
2316,2021-05-04 00:00:00,0.0,1,2.81
2317,2021-05-04 01:00:00,0.0,1,2.72
2318,2021-05-04 02:00:00,0.0,1,2.75
2319,2021-05-04 03:00:00,0.0,1,2.71
2320,2021-05-04 04:00:00,0.0,1,2.84
2321,2021-05-04 05:00:00,0.0,1,2.73
2322,2021-05-04 06:00:00,0.0,1,2.6
2323,2021-05-04 07:00:00,0.0,1,2.8
2324,2021-05-04 08:00:00,0.0,1,4.91
2325,2021-05-04 09:00:00,0.0,1,6.06
2326,2021-05-04 10:00:00,0.0,1,5.86
2327,2021-05-04 11:00:00,0.0,1,5.52
2328,2021-05-04 12:00:00,0.0,1,5.55
2329,2021-05-04 13:00:00,0.0,1,6.06
2330,2021-05-04 14:00:00,0.0,1,6.21
2331,2021-05-04 15:00:00,0.0,1,7.15
2332,2021-05-04 16:00:00,0.0,1,7.03
2333,2021-05-04 17:00:00,0.0,1,5.98
2334,2021-05-04 18:00:00,0.0,1,5.11
2335,2021-05-04 19:00:00,0.0,1,4.05
2336,2021-05-04 20:00:00,0.0,1,2.96
2337,2021-05-04 21:00:00,0.0,1,2.73
2338,2021-05-04 22:00:00,0.0,1,2.98
2339,2021-05-04 23:00:00,0.0,1,3.01
2340,2021-05-05 00:00:00,0.0,2,2.69
2341,2021-05-05 01:00:00,0.0,2,2.66
2342,2021-05-05 02:00:00,0.0,2,3.05
2343,2021-05-05 03:00:00,0.0,2,2.62
2344,2021-05-05 04:00:00,0.0,2,2.85
2345,2021-05-05 05:00:00,0.0,2,2.66
2346,2021-05-05 06:00:00,0.0,2,3.07
2347,2021-05-05 07:00:00,0.0,2,3.41
2348,2021-05-05 08:00:00,0.0,2,5.11
2349,2021-05-05 09:00:00,0.0,2,7.96
2350,2021-05-05 10:00:00,0.0,2,7.89
2351,2021-05-05 11:00:00,0.0,2,7.39
2352,2021-05-05 12:00:00,0.0,2,8.29
2353,2021-05-05 13:00:00,0.0,2,8.61
2354,2021-05-05 14:00:00,0.0,2,7.78
2355,2021-05-05 15:00:00,0.0,2,7.91
2356,2021-05-05 16:00:00,0.0,2,8.11
2357,2021-05-05 17:00:00,0.0,2,7.18
2358,2021-05-05 18:00:00,0.0,2,6.23
2359,2021-05-05 19:00:00,0.0,2,4.78
2360,2021-05-05 20:00:00,0.0,2,3.48
2361,2021-05-05 21:00:00,0.0,2,3.59
2362,2021-05-05 22:00:00,0.0,2,3.99
2363,2021-05-05 23:00:00,0.0,2,3.0
2364,2021-05-06 00:00:00,0.0,3,3.36
2365,2021-05-06 01:00:00,0.0,3,2.89
2366,2021-05-06 02:00:00,0.0,3,2.8
2367,2021-05-06 03:00:00,0.0,3,2.59
2368,2021-05-06 04:00:00,0.0,3,2.83
2369,2021-05-06 05:00:00,0.0,3,2.85
2370,2021-05-06 06:00:00,0.0,3,2.81
2371,2021-05-06 07:00:00,0.0,3,3.45
2372,2021-05-06 08:00:00,0.0,3,4.74
2373,2021-05-06 09:00:00,0.0,3,6.89
2374,2021-05-06 10:00:00,0.0,3,6.56
2375,2021-05-06 11:00:00,0.0,3,6.68
2376,2021-05-06 12:00:00,0.0,3,7.22
2377,2021-05-06 13:00:00,0.0,3,6.68
2378,2021-05-06 14:00:00,0.0,3,6.28
2379,2021-05-06 15:00:00,0.0,3,5.81
2380,2021-05-06 16:00:00,0.0,3,5.37
2381,2021-05-06 17:00:00,0.0,3,5.27
2382,2021-05-06 18:00:00,0.0,3,6.04
2383,2021-05-06 19:00:00,0.0,3,4.41
2384,2021-05-06 20:00:00,0.0,3,3.25
2385,2021-05-06 21:00:00,0.0,3,2.51
2386,2021-05-06 22:00:00,0.0,3,3.19
2387,2021-05-06 23:00:00,0.0,3,3.16
2388,2021-05-07 00:00:00,0.0,4,3.21
2389,2021-05-07 01:00:00,0.0,4,3.06
2390,2021-05-07 02:00:00,0.0,4,2.92
2391,2021-05-07 03:00:00,0.0,4,3.16
2392,2021-05-07 04:00:00,0.0,4,3.02
2393,2021-05-07 05:00:00,0.0,4,2.97
2394,2021-05-07 06:00:00,0.0,4,3.4
2395,2021-05-07 07:00:00,0.0,4,3.11
2396,2021-05-07 08:00:00,0.0,4,4.75
2397,2021-05-07 09:00:00,0.0,4,5.2
2398,2021-05-07 10:00:00,0.0,4,4.95
2399,2021-05-07 11:00:00,0.0,4,5.16
2400,2021-05-07 12:00:00,0.0,4,5.92
2401,2021-05-07 13:00:00,0.0,4,5.38
2402,2021-05-07 14:00:00,0.0,4,5.29
2403,2021-05-07 15:00:00,0.0,4,5.02
2404,2021-05-07 16:00:00,0.0,4,4.34
2405,2021-05-07 17:00:00,0.0,4,3.78
2406,2021-05-07 18:00:00,0.0,4,3.59
2407,2021-05-07 19:00:00,0.0,4,2.88
2408,2021-05-07 20:00:00,0.0,4,2.28
2409,2021-05-07 21:00:00,0.0,4,2.68
2410,2021-05-07 22:00:00,0.0,4,2.82
2411,2021-05-07 23:00:00,0.0,4,2.82
2412,2021-05-08 00:00:00,0.0,5,2.84
2413,2021-05-08 01:00:00,0.0,5,2.72
2414,2021-05-08 02:00:00,0.0,5,2.66
2415,2021-05-08 03:00:00,0.0,5,2.78
2416,2021-05-08 04:00:00,0.0,5,2.7
2417,2021-05-08 05:00:00,0.0,5,2.73
2418,2021-05-08 06:00:00,0.0,5,2.4
2419,2021-05-08 07:00:00,0.0,5,2.29
2420,2021-05-08 08:00:00,0.0,5,2.13
2421,2021-05-08 09:00:00,0.0,5,2.19
2422,2021-05-08 10:00:00,0.0,5,2.32
2423,2021-05-08 11:00:00,0.0,5,2.22
2424,2021-05-08 12:00:00,0.0,5,2.21
2425,2021-05-08 13:00:00,0.0,5,2.18
2426,2021-05-08 14:00:00,0.0,5,2.33
2427,2021-05-08 15:00:00,0.0,5,2.68
2428,2021-05-08 16:00:00,0.0,5,2.26
2429,2021-05-08 17:00:00,0.0,5,2.12
2430,2021-05-08 18:00:00,0.0,5,2.35
2431,2021-05-08 19:00:00,0.0,5,2.2
2432,2021-05-08 20:00:00,0.0,5,2.2
2433,2021-05-08 21:00:00,0.0,5,2.19
2434,2021-05-08 22:00:00,0.0,5,2.68
2435,2021-05-08 23:00:00,0.0,5,2.6
2436,2021-05-09 00:00:00,0.0,6,2.79
2437,2021-05-09 01:00:00,0.0,6,2.78
2438,2021-05-09 02:00:00,0.0,6,2.72
2439,2021-05-09 03:00:00,0.0,6,2.76
2440,2021-05-09 04:00:00,0.0,6,2.79
2441,2021-05-09 05:00:00,0.0,6,2.69
2442,2021-05-09 06:00:00,0.0,6,2.16
2443,2021-05-09 07:00:00,0.0,6,2.15
2444,2021-05-09 08:00:00,0.0,6,2.21
2445,2021-05-09 09:00:00,0.0,6,2.42
2446,2021-05-09 10:00:00,0.0,6,2.13
2447,2021-05-09 11:00:00,0.0,6,2.12
2448,2021-05-09 12:00:00,0.0,6,2.11
2449,2021-05-09 13:00:00,0.0,6,2.58
2450,2021-05-09 14:00:00,0.0,6,2.18
2451,2021-05-09 15:00:00,0.0,6,2.26
2452,2021-05-09 16:00:00,0.0,6,2.24
2453,2021-05-09 17:00:00,0.0,6,2.16
2454,2021-05-09 18:00:00,0.0,6,2.46
2455,2021-05-09 19:00:00,0.0,6,1.9
2456,2021-05-09 20:00:00,0.0,6,2.32
2457,2021-05-09 21:00:00,0.0,6,2.15
2458,2021-05-09 22:00:00,0.0,6,2.48
2459,2021-05-09 23:00:00,0.0,6,2.85
2460,2021-05-10 00:00:00,0.0,0,2.66
2461,2021-05-10 01:00:00,0.0,0,2.91
2462,2021-05-10 02:00:00,0.0,0,2.77
2463,2021-05-10 03:00:00,0.0,0,2.74
2464,2021-05-10 04:00:00,0.0,0,2.73
2465,2021-05-10 05:00:00,0.0,0,2.77
2466,2021-05-10 06:00:00,0.0,0,2.75
2467,2021-05-10 07:00:00,0.0,0,2.85
2468,2021-05-10 08:00:00,0.0,0,4.43
2469,2021-05-10 09:00:00,0.0,0,6.58
2470,2021-05-10 10:00:00,0.0,0,7.15
2471,2021-05-10 11:00:00,0.0,0,6.65
2472,2021-05-10 12:00:00,0.0,0,5.94
2473,2021-05-10 13:00:00,0.0,0,6.34
2474,2021-05-10 14:00:00,0.0,0,6.17
2475,2021-05-10 15:00:00,0.0,0,6.5
2476,2021-05-10 16:00:00,0.0,0,6.66
2477,2021-05-10 17:00:00,0.0,0,6.42
2478,2021-05-10 18:00:00,0.0,0,4.7
2479,2021-05-10 19:00:00,0.0,0,3.19
2480,2021-05-10 20:00:00,0.0,0,2.55
2481,2021-05-10 21:00:00,0.0,0,2.32
2482,2021-05-10 22:00:00,0.0,0,2.58
2483,2021-05-10 23:00:00,0.0,0,2.85
2484,2021-05-11 00:00:00,0.0,1,2.81
2485,2021-05-11 01:00:00,0.0,1,2.59
2486,2021-05-11 02:00:00,0.0,1,2.81
2487,2021-05-11 03:00:00,0.0,1,2.84
2488,2021-05-11 04:00:00,0.0,1,2.69
2489,2021-05-11 05:00:00,0.0,1,2.62
2490,2021-05-11 06:00:00,0.0,1,2.76
2491,2021-05-11 07:00:00,0.0,1,2.94
2492,2021-05-11 08:00:00,0.0,1,4.34
2493,2021-05-11 09:00:00,0.0,1,5.91
2494,2021-05-11 10:00:00,0.0,1,5.8
2495,2021-05-11 11:00:00,0.0,1,5.9
2496,2021-05-11 12:00:00,0.0,1,6.02
2497,2021-05-11 13:00:00,0.0,1,6.07
2498,2021-05-11 14:00:00,0.0,1,6.02
2499,2021-05-11 15:00:00,0.0,1,6.27
2500,2021-05-11 16:00:00,0.0,1,7.09
2501,2021-05-11 17:00:00,0.0,1,6.35
2502,2021-05-11 18:00:00,0.0,1,5.51
2503,2021-05-11 19:00:00,0.0,1,3.53
2504,2021-05-11 20:00:00,0.0,1,2.92
2505,2021-05-11 21:00:00,0.0,1,2.43
2506,2021-05-11 22:00:00,0.0,1,2.55
2507,2021-05-11 23:00:00,0.0,1,2.84
2508,2021-05-12 00:00:00,0.0,2,2.53
2509,2021-05-12 01:00:00,0.0,2,2.39
2510,2021-05-12 02:00:00,0.0,2,2.48
2511,2021-05-12 03:00:00,0.0,2,2.51
2512,2021-05-12 04:00:00,0.0,2,2.55
2513,2021-05-12 05:00:00,0.0,2,2.64
2514,2021-05-12 06:00:00,0.0,2,2.56
2515,2021-05-12 07:00:00,0.0,2,2.73
2516,2021-05-12 08:00:00,0.0,2,3.9
2517,2021-05-12 09:00:00,0.0,2,5.35
2518,2021-05-12 10:00:00,0.0,2,6.06
2519,2021-05-12 11:00:00,0.0,2,6.66
2520,2021-05-12 12:00:00,0.0,2,5.81
2521,2021-05-12 13:00:00,0.0,2,6.25
2522,2021-05-12 14:00:00,0.0,2,6.22
2523,2021-05-12 15:00:00,0.0,2,6.16
2524,2021-05-12 16:00:00,0.0,2,6.43
2525,2021-05-12 17:00:00,0.0,2,5.43
2526,2021-05-12 18:00:00,0.0,2,4.27
2527,2021-05-12 19:00:00,0.0,2,3.89
2528,2021-05-12 20:00:00,0.0,2,3.54
2529,2021-05-12 21:00:00,0.0,2,2.81
2530,2021-05-12 22:00:00,0.0,2,2.51
2531,2021-05-12 23:00:00,0.0,2,2.39
2532,2021-05-13 00:00:00,1.0,3,3.23
2533,2021-05-13 01:00:00,1.0,3,2.71
2534,2021-05-13 02:00:00,1.0,3,2.66
2535,2021-05-13 03:00:00,1.0,3,2.5
2536,2021-05-13 04:00:00,1.0,3,2.56
2537,2021-05-13 05:00:00,1.0,3,2.76
2538,2021-05-13 06:00:00,1.0,3,2.15
2539,2021-05-13 07:00:00,1.0,3,2.21
2540,2021-05-13 08:00:00,1.0,3,1.91
2541,2021-05-13 09:00:00,1.0,3,1.89
2542,2021-05-13 10:00:00,1.0,3,2.32
2543,2021-05-13 11:00:00,1.0,3,2.94
2544,2021-05-13 12:00:00,1.0,3,2.42
2545,2021-05-13 13:00:00,1.0,3,2.33
2546,2021-05-13 14:00:00,1.0,3,2.61
2547,2021-05-13 15:00:00,1.0,3,2.09
2548,2021-05-13 16:00:00,1.0,3,2.21
2549,2021-05-13 17:00:00,1.0,3,2.39
2550,2021-05-13 18:00:00,1.0,3,2.26
2551,2021-05-13 19:00:00,1.0,3,2.19
2552,2021-05-13 20:00:00,1.0,3,2.07
2553,2021-05-13 21:00:00,1.0,3,2.2
2554,2021-05-13 22:00:00,1.0,3,2.43
2555,2021-05-13 23:00:00,1.0,3,2.44
2556,2021-05-14 00:00:00,0.0,4,2.46
2557,2021-05-14 01:00:00,0.0,4,2.56
2558,2021-05-14 02:00:00,0.0,4,2.75
2559,2021-05-14 03:00:00,0.0,4,2.72
2560,2021-05-14 04:00:00,0.0,4,2.39
2561,2021-05-14 05:00:00,0.0,4,2.57
2562,2021-05-14 06:00:00,0.0,4,2.34
2563,2021-05-14 07:00:00,0.0,4,2.65
2564,2021-05-14 08:00:00,0.0,4,3.17
2565,2021-05-14 09:00:00,0.0,4,3.68
2566,2021-05-14 10:00:00,0.0,4,3.24
2567,2021-05-14 11:00:00,0.0,4,3.51
2568,2021-05-14 12:00:00,0.0,4,3.19
2569,2021-05-14 13:00:00,0.0,4,3.66
2570,2021-05-14 14:00:00,0.0,4,3.49
2571,2021-05-14 15:00:00,0.0,4,3.46
2572,2021-05-14 16:00:00,0.0,4,2.94
2573,2021-05-14 17:00:00,0.0,4,2.71
2574,2021-05-14 18:00:00,0.0,4,2.94
2575,2021-05-14 19:00:00,0.0,4,2.66
2576,2021-05-14 20:00:00,0.0,4,1.84
2577,2021-05-14 21:00:00,0.0,4,2.21
2578,2021-05-14 22:00:00,0.0,4,2.63
2579,2021-05-14 23:00:00,0.0,4,2.61
2580,2021-05-15 00:00:00,0.0,5,2.5
2581,2021-05-15 01:00:00,0.0,5,2.4
2582,2021-05-15 02:00:00,0.0,5,2.64
2583,2021-05-15 03:00:00,0.0,5,2.76
2584,2021-05-15 04:00:00,0.0,5,2.64
2585,2021-05-15 05:00:00,0.0,5,2.45
2586,2021-05-15 06:00:00,0.0,5,2.26
2587,2021-05-15 07:00:00,0.0,5,2.03
2588,2021-05-15 08:00:00,0.0,5,2.23
2589,2021-05-15 09:00:00,0.0,5,2.43
2590,2021-05-15 10:00:00,0.0,5,1.83
2591,2021-05-15 11:00:00,0.0,5,2.59
2592,2021-05-15 12:00:00,0.0,5,2.22
2593,2021-05-15 13:00:00,0.0,5,2.44
2594,2021-05-15 14:00:00,0.0,5,2.02
2595,2021-05-15 15:00:00,0.0,5,2.85
2596,2021-05-15 16:00:00,0.0,5,2.21
2597,2021-05-15 17:00:00,0.0,5,2.24
2598,2021-05-15 18:00:00,0.0,5,2.14
2599,2021-05-15 19:00:00,0.0,5,2.23
2600,2021-05-15 20:00:00,0.0,5,1.96
2601,2021-05-15 21:00:00,0.0,5,1.91
2602,2021-05-15 22:00:00,0.0,5,2.62
2603,2021-05-15 23:00:00,0.0,5,2.74
2604,2021-05-16 00:00:00,0.0,6,2.67
2605,2021-05-16 01:00:00,0.0,6,2.6
2606,2021-05-16 02:00:00,0.0,6,2.57
2607,2021-05-16 03:00:00,0.0,6,2.65
2608,2021-05-16 04:00:00,0.0,6,2.73
2609,2021-05-16 05:00:00,0.0,6,2.88
2610,2021-05-16 06:00:00,0.0,6,2.03
2611,2021-05-16 07:00:00,0.0,6,1.98
2612,2021-05-16 08:00:00,0.0,6,2.43
2613,2021-05-16 09:00:00,0.0,6,1.99
2614,2021-05-16 10:00:00,0.0,6,2.21
2615,2021-05-16 11:00:00,0.0,6,2.4
2616,2021-05-16 12:00:00,0.0,6,2.17
2617,2021-05-16 13:00:00,0.0,6,2.37
2618,2021-05-16 14:00:00,0.0,6,2.73
2619,2021-05-16 15:00:00,0.0,6,2.94
2620,2021-05-16 16:00:00,0.0,6,2.67
2621,2021-05-16 17:00:00,0.0,6,2.53
2622,2021-05-16 18:00:00,0.0,6,2.54
2623,2021-05-16 19:00:00,0.0,6,2.72
2624,2021-05-16 20:00:00,0.0,6,2.51
2625,2021-05-16 21:00:00,0.0,6,2.31
2626,2021-05-16 22:00:00,0.0,6,2.75
2627,2021-05-16 23:00:00,0.0,6,2.68
2628,2021-05-17 00:00:00,0.0,0,2.87
2629,2021-05-17 01:00:00,0.0,0,2.74
2630,2021-05-17 02:00:00,0.0,0,2.64
2631,2021-05-17 03:00:00,0.0,0,2.83
2632,2021-05-17 04:00:00,0.0,0,2.72
2633,2021-05-17 05:00:00,0.0,0,2.67
2634,2021-05-17 06:00:00,0.0,0,3.02
2635,2021-05-17 07:00:00,0.0,0,2.85
2636,2021-05-17 08:00:00,0.0,0,4.73
2637,2021-05-17 09:00:00,0.0,0,7.22
2638,2021-05-17 10:00:00,0.0,0,7.91
2639,2021-05-17 11:00:00,0.0,0,7.99
2640,2021-05-17 12:00:00,0.0,0,7.55
2641,2021-05-17 13:00:00,0.0,0,9.03
2642,2021-05-17 14:00:00,0.0,0,7.84
2643,2021-05-17 15:00:00,0.0,0,7.05
2644,2021-05-17 16:00:00,0.0,0,7.39
2645,2021-05-17 17:00:00,0.0,0,6.72
2646,2021-05-17 18:00:00,0.0,0,5.95
2647,2021-05-17 19:00:00,0.0,0,4.51
2648,2021-05-17 20:00:00,0.0,0,3.11
2649,2021-05-17 21:00:00,0.0,0,2.73
2650,2021-05-17 22:00:00,0.0,0,2.79
2651,2021-05-17 23:00:00,0.0,0,3.16
2652,2021-05-18 00:00:00,0.0,1,2.97
2653,2021-05-18 01:00:00,0.0,1,2.95
2654,2021-05-18 02:00:00,0.0,1,2.91
2655,2021-05-18 03:00:00,0.0,1,2.67
2656,2021-05-18 04:00:00,0.0,1,3.07
2657,2021-05-18 05:00:00,0.0,1,2.93
2658,2021-05-18 06:00:00,0.0,1,2.97
2659,2021-05-18 07:00:00,0.0,1,2.99
2660,2021-05-18 08:00:00,0.0,1,5.13
2661,2021-05-18 09:00:00,0.0,1,6.96
2662,2021-05-18 10:00:00,0.0,1,8.66
2663,2021-05-18 11:00:00,0.0,1,10.2
2664,2021-05-18 12:00:00,0.0,1,8.49
2665,2021-05-18 13:00:00,0.0,1,7.64
2666,2021-05-18 14:00:00,0.0,1,8.66
2667,2021-05-18 15:00:00,0.0,1,7.37
2668,2021-05-18 16:00:00,0.0,1,7.24
2669,2021-05-18 17:00:00,0.0,1,6.16
2670,2021-05-18 18:00:00,0.0,1,6.02
2671,2021-05-18 19:00:00,0.0,1,4.79
2672,2021-05-18 20:00:00,0.0,1,3.64
2673,2021-05-18 21:00:00,0.0,1,2.72
2674,2021-05-18 22:00:00,0.0,1,2.92
2675,2021-05-18 23:00:00,0.0,1,2.83
2676,2021-05-19 00:00:00,0.0,2,2.85
2677,2021-05-19 01:00:00,0.0,2,2.82
2678,2021-05-19 02:00:00,0.0,2,2.77
2679,2021-05-19 03:00:00,0.0,2,2.64
2680,2021-05-19 04:00:00,0.0,2,2.66
2681,2021-05-19 05:00:00,0.0,2,2.93
2682,2021-05-19 06:00:00,0.0,2,2.83
2683,2021-05-19 07:00:00,0.0,2,3.49
2684,2021-05-19 08:00:00,0.0,2,4.87
2685,2021-05-19 09:00:00,0.0,2,7.21
2686,2021-05-19 10:00:00,0.0,2,7.19
2687,2021-05-19 11:00:00,0.0,2,8.04
2688,2021-05-19 12:00:00,0.0,2,7.14
2689,2021-05-19 13:00:00,0.0,2,9.04
2690,2021-05-19 14:00:00,0.0,2,9.38
2691,2021-05-19 15:00:00,0.0,2,7.51
2692,2021-05-19 16:00:00,0.0,2,7.87
2693,2021-05-19 17:00:00,0.0,2,6.53
2694,2021-05-19 18:00:00,0.0,2,6.05
2695,2021-05-19 19:00:00,0.0,2,3.61
2696,2021-05-19 20:00:00,0.0,2,3.59
2697,2021-05-19 21:00:00,0.0,2,3.02
2698,2021-05-19 22:00:00,0.0,2,3.6
2699,2021-05-19 23:00:00,0.0,2,3.19
2700,2021-05-20 00:00:00,0.0,3,2.95
2701,2021-05-20 01:00:00,0.0,3,2.75
2702,2021-05-20 02:00:00,0.0,3,2.9
2703,2021-05-20 03:00:00,0.0,3,2.7
2704,2021-05-20 04:00:00,0.0,3,2.77
2705,2021-05-20 05:00:00,0.0,3,2.58
2706,2021-05-20 06:00:00,0.0,3,2.5
2707,2021-05-20 07:00:00,0.0,3,2.96
2708,2021-05-20 08:00:00,0.0,3,4.81
2709,2021-05-20 09:00:00,0.0,3,6.47
2710,2021-05-20 10:00:00,0.0,3,6.52
2711,2021-05-20 11:00:00,0.0,3,7.38
2712,2021-05-20 12:00:00,0.0,3,7.19
2713,2021-05-20 13:00:00,0.0,3,6.66
2714,2021-05-20 14:00:00,0.0,3,6.31
2715,2021-05-20 15:00:00,0.0,3,6.83
2716,2021-05-20 16:00:00,0.0,3,6.34
2717,2021-05-20 17:00:00,0.0,3,5.93
2718,2021-05-20 18:00:00,0.0,3,4.45
2719,2021-05-20 19:00:00,0.0,3,3.83
2720,2021-05-20 20:00:00,0.0,3,2.9
2721,2021-05-20 21:00:00,0.0,3,2.93
2722,2021-05-20 22:00:00,0.0,3,2.85
2723,2021-05-20 23:00:00,0.0,3,2.61
2724,2021-05-21 00:00:00,0.0,4,2.72
2725,2021-05-21 01:00:00,0.0,4,2.4
2726,2021-05-21 02:00:00,0.0,4,2.56
2727,2021-05-21 03:00:00,0.0,4,2.66
2728,2021-05-21 04:00:00,0.0,4,2.66
2729,2021-05-21 05:00:00,0.0,4,2.66
2730,2021-05-21 06:00:00,0.0,4,2.34
2731,2021-05-21 07:00:00,0.0,4,2.7
2732,2021-05-21 08:00:00,0.0,4,4.14
2733,2021-05-21 09:00:00,0.0,4,5.07
2734,2021-05-21 10:00:00,0.0,4,6.56
2735,2021-05-21 11:00:00,0.0,4,6.41
2736,2021-05-21 12:00:00,0.0,4,5.99
2737,2021-05-21 13:00:00,0.0,4,5.95
2738,2021-05-21 14:00:00,0.0,4,7.11
2739,2021-05-21 15:00:00,0.0,4,5.55
2740,2021-05-21 16:00:00,0.0,4,4.01
2741,2021-05-21 17:00:00,0.0,4,4.19
2742,2021-05-21 18:00:00,0.0,4,3.56
2743,2021-05-21 19:00:00,0.0,4,2.96
2744,2021-05-21 20:00:00,0.0,4,3.0
2745,2021-05-21 21:00:00,0.0,4,2.78
2746,2021-05-21 22:00:00,0.0,4,3.01
2747,2021-05-21 23:00:00,0.0,4,2.9
2748,2021-05-22 00:00:00,0.0,5,2.74
2749,2021-05-22 01:00:00,0.0,5,2.92
2750,2021-05-22 02:00:00,0.0,5,3.01
2751,2021-05-22 03:00:00,0.0,5,3.02
2752,2021-05-22 04:00:00,0.0,5,2.65
2753,2021-05-22 05:00:00,0.0,5,2.69
2754,2021-05-22 06:00:00,0.0,5,1.94
2755,2021-05-22 07:00:00,0.0,5,2.03
2756,2021-05-22 08:00:00,0.0,5,2.74
2757,2021-05-22 09:00:00,0.0,5,2.96
2758,2021-05-22 10:00:00,0.0,5,3.01
2759,2021-05-22 11:00:00,0.0,5,2.86
2760,2021-05-22 12:00:00,0.0,5,2.75
2761,2021-05-22 13:00:00,0.0,5,2.48
2762,2021-05-22 14:00:00,0.0,5,2.46
2763,2021-05-22 15:00:00,0.0,5,2.58
2764,2021-05-22 16:00:00,0.0,5,2.22
2765,2021-05-22 17:00:00,0.0,5,2.18
2766,2021-05-22 18:00:00,0.0,5,2.47
2767,2021-05-22 19:00:00,0.0,5,2.5
2768,2021-05-22 20:00:00,0.0,5,2.53
2769,2021-05-22 21:00:00,0.0,5,2.95
2770,2021-05-22 22:00:00,0.0,5,2.55
2771,2021-05-22 23:00:00,0.0,5,2.76
2772,2021-05-23 00:00:00,0.0,6,2.53
2773,2021-05-23 01:00:00,0.0,6,2.8
2774,2021-05-23 02:00:00,0.0,6,2.88
2775,2021-05-23 03:00:00,0.0,6,2.4
